Wed Nov 24 10:48:40 2021       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 495.44       Driver Version: 495.44       CUDA Version: 11.5     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|                               |                      |               MIG M. |
|===============================+======================+======================|
|   0  Tesla V100-SXM2...  On   | 00000000:3A:00.0 Off |                    0 |
| N/A   44C    P0   258W / 300W |  10606MiB / 32510MiB |     12%      Default |
|                               |                      |                  N/A |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                                  |
|  GPU   GI   CI        PID   Type   Process name                  GPU Memory |
|        ID   ID                                                   Usage      |
|=============================================================================|
|    0   N/A  N/A     13598      C   python3                         10603MiB |
+-----------------------------------------------------------------------------+
index, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, pstate, utilization.gpu [%], utilization.memory [%]
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 30, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 436 MiB, 32074 MiB, 31, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 798 MiB, 31712 MiB, 32, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 1292 MiB, 31218 MiB, 32, P0, 1 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 1450 MiB, 31060 MiB, 32, P0, 1 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 2053 MiB, 30457 MiB, 32, P0, 4 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26507 MiB, 6003 MiB, 42, P0, 77 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26507 MiB, 6003 MiB, 47, P0, 100 %, 8 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26507 MiB, 6003 MiB, 49, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26507 MiB, 6003 MiB, 47, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 47, P0, 87 %, 31 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 48, P0, 87 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 49, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 50, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 50, P0, 100 %, 8 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 51, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 51, P0, 100 %, 53 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 51, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 50, P0, 90 %, 39 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 50, P0, 86 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26529 MiB, 5981 MiB, 50, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 50, P0, 100 %, 51 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 50, P0, 87 %, 34 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 51, P0, 86 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 50, P0, 100 %, 10 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 51, P0, 85 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 54, P0, 100 %, 56 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 55, P0, 100 %, 43 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 56, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 54, P0, 100 %, 10 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 54, P0, 100 %, 51 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 53, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 25045 MiB, 7465 MiB, 52, P0, 100 %, 52 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 89 %, 40 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 91 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 9 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 33 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 77 %, 47 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 82 %, 53 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 5 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 8 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 53 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 87 %, 35 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 86 %, 32 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 13 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 16 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 54 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 42 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 14 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 7 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 31 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 86 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 93 %, 45 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 85 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 20 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 8 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 10 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 47 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 75 %, 47 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 74 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 14 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 75 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 64 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 53 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 84 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 87 %, 38 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 14 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 52 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 94 %, 43 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 74 %, 44 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 48 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 29 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 74 %, 44 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 74 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 95 %, 43 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 86 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 95 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 10 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 36 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 20 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 45 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 38 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 88 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 47 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 1 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 74 %, 41 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 13 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 7 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 57 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 91 %, 41 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 85 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 85 %, 38 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 33 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 35 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 80 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 74 %, 29 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 74 %, 45 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 54 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 85 %, 33 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 37 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 36 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 55 %
